game_id,season,week,home_team,away_team,was_home,was_away,now_home,now_away
401282768,2021,10,Maryland,Penn State,14,30,14,31
401301039,2021,10,Memphis,SMU,28,24,28,25
401309579,2021,10,Akron,Ball State,16,31,25,31
401309633,2021,10,Arkansas State,App State,14,31,14,48
401310736,2021,10,Wyoming,Colorado State,31,16,31,17
401310737,2021,10,New Mexico,UNLV,17,30,17,31
401282130,2021,11,LSU,Arkansas,13,13,13,16
401282255,2021,11,Middle Tennessee,Florida International,0,0,50,10
401282258,2021,11,North Texas,UTEP,17,17,20,17
401287938,2021,11,Baylor,Oklahoma,7,7,27,14
401287940,2021,11,Oklahoma State,TCU,0,0,63,17
401287941,2021,11,Texas,Kansas,56,49,56,57
401287942,2021,11,Texas Tech,Iowa State,38,38,41,38
401301044,2021,11,Tulane,Tulsa,13,13,13,20
401310745,2021,11,UNLV,Hawai'i,0,0,27,13
401282141,2021,12,Missouri,Florida,16,23,24,23
401282264,2021,12,Louisiana Tech,Southern Miss,0,0,19,35
401282265,2021,12,Middle Tennessee,Old Dominion,0,0,17,24
401282266,2021,12,UTEP,Rice,38,35,38,28
401309590,2021,12,Buffalo,Northern Illinois,27,27,27,33
401309592,2021,12,Akron,Kent State,0,0,0,38
401309643,2021,12,Georgia State,Arkansas State,0,0,28,20
401310747,2021,12,Nevada,Air Force,24,24,39,41
401282146,2021,13,Auburn,Alabama,22,22,22,24
401282270,2021,13,Florida Atlantic,Middle Tennessee,17,25,17,27
401282766,2021,13,Rutgers,Maryland,2,13,16,40
401308842,2021,13,Kent State,Miami (OH),48,41,48,47
401404157,2022,1,Southern Miss,Liberty,24,24,27,29
401414778,2022,1,Tulane,Massachusetts,0,0,42,10
401415211,2022,1,Wyoming,Tulsa,37,37,40,37
401415212,2022,1,Nevada,Texas State,0,0,38,14
401426542,2022,1,UTSA,Houston,0,0,35,37
401403876,2022,2,Kansas State,Missouri,40,6,40,12
401403977,2022,2,Air Force,Colorado,7,0,41,10
401403979,2022,2,Fresno State,Oregon State,32,29,32,35
401403984,2022,2,Wisconsin,Washington State,0,0,14,17
401404063,2022,2,Texas Tech,Houston,22,27,33,30
401404065,2022,2,West Virginia,Kansas,42,48,42,55
401416594,2022,2,Ball State,Western Michigan,30,45,30,37
401416598,2022,2,Louisiana,Eastern Michigan,0,14,49,21
401426545,2022,2,Charlotte,Maryland,0,0,21,56
401426553,2022,2,Army,UTSA,38,35,38,41
401403986,2022,3,Arizona State,Eastern Michigan,0,0,21,30
401403991,2022,3,UCLA,South Alabama,29,31,32,31
401405084,2022,3,Syracuse,Purdue,0,0,32,29
401415029,2022,3,Bowling Green,Marshall,0,0,34,31
401415623,2022,3,Miami (OH),Cincinnati,0,0,17,38
401426562,2022,3,Texas,UTSA,0,0,41,20
401409237,2022,4,New Mexico State,Hawai'i,45,20,45,26
401415222,2022,4,Utah State,UNLV,0,0,24,34
401415624,2022,4,East Carolina,Navy,0,0,20,23
401404002,2022,5,Arizona,Colorado,0,0,43,20
401415228,2022,5,Boise State,San Diego State,0,0,35,13
401415626,2022,5,South Florida,East Carolina,0,0,28,48
401416608,2022,5,Ball State,Northern Illinois,38,38,44,38
401416611,2022,5,Kent State,Ohio,0,0,31,24
401426338,2022,5,James Madison,Texas State,40,7,40,13
401426341,2022,5,Louisiana,South Alabama,17,17,17,20
401405109,2022,6,Maryland,Purdue,27,31,29,31
401415629,2022,6,UCF,SMU,41,13,41,19
401416618,2022,6,Miami (OH),Kent State,0,0,27,24
401426342,2022,6,Georgia State,Georgia Southern,0,0,41,33
401426344,2022,6,UL Monroe,Coastal Carolina,20,28,21,28
401405116,2022,7,Michigan State,Wisconsin,22,28,34,28
401411140,2022,7,Virginia Tech,Miami,7,20,14,20
401415637,2022,7,East Carolina,Memphis,30,31,47,45
401416619,2022,7,Akron,Central Michigan,0,0,21,28
401416620,2022,7,Eastern Michigan,Northern Illinois,0,7,10,39
401426585,2022,7,Florida Atlantic,Rice,0,0,17,14
401426587,2022,7,Middle Tennessee,Western Kentucky,10,35,17,35
401415245,2022,8,Nevada,San Diego State,7,13,7,23
401416626,2022,8,Buffalo,Toledo,0,0,34,27
401426355,2022,8,James Madison,Marshall,9,2,12,26
401426589,2022,8,UTEP,Florida Atlantic,21,21,24,21
401426590,2022,8,Louisiana Tech,Rice,35,42,41,42
401404154,2022,9,UConn,Boston College,0,0,13,3
401405122,2022,9,Iowa,Northwestern,33,7,33,13
401415646,2022,9,Navy,Temple,0,0,27,20
401426362,2022,9,Marshall,Coastal Carolina,0,0,13,24
401426594,2022,9,Florida International,Louisiana Tech,27,27,42,34
401426595,2022,9,Florida Atlantic,UAB,0,0,24,17
401426597,2022,9,Western Kentucky,North Texas,0,0,13,40
401411157,2022,10,Virginia Tech,Georgia Tech,27,16,27,28
401415250,2022,10,Boise State,BYU,0,0,28,31
401426598,2022,10,Charlotte,Western Kentucky,0,35,7,59
401426602,2022,10,UAB,UTSA,31,31,38,44
401404109,2022,11,Baylor,Kansas State,3,38,3,31
401416637,2022,11,Akron,Eastern Michigan,0,0,28,34
401404165,2022,12,Liberty,Virginia Tech,22,21,22,23
401405147,2022,12,Rutgers,Penn State,0,0,10,55
401416642,2022,12,Toledo,Bowling Green,35,34,35,42
401426609,2022,12,UTEP,Florida International,38,6,40,6
401403960,2022,13,Kentucky,Louisville,26,11,26,13
401404046,2022,13,California,UCLA,28,37,28,35
401404122,2022,13,Texas Tech,Oklahoma,48,48,51,48
401405151,2022,13,Indiana,Purdue,16,29,16,30
401416648,2022,13,Miami (OH),Ball State,0,0,18,17
401416653,2022,13,Buffalo,Kent State,24,24,27,30
401426615,2022,13,Florida Atlantic,Western Kentucky,24,24,31,32
401506450,2022,14,Buffalo,Akron,0,0,23,22
401520148,2023,1,Minnesota,Nebraska,10,10,13,10
401520169,2023,1,Penn State,West Virginia,0,0,38,15
401525462,2023,1,Georgia Tech,Louisville,0,0,34,39
401525464,2023,1,Boston College,Northern Illinois,24,21,24,27
401520188,2023,2,Colorado,Nebraska,36,7,36,14
401520189,2023,2,Florida International,North Texas,48,39,46,39
401525497,2023,2,Syracuse,Western Michigan,0,0,48,7
401531427,2023,2,Arkansas State,Memphis,3,31,3,37
401520229,2023,3,Louisiana Tech,North Texas,37,37,37,40
401520236,2023,3,Missouri,Kansas State,27,27,30,27
401520241,2023,3,Ole Miss,Georgia Tech,0,0,48,23
401525835,2023,3,Cincinnati,Miami (OH),24,38,24,31
401525836,2023,3,Houston,TCU,12,36,13,36
401520253,2023,4,Hawai'i,New Mexico State,17,17,20,17
401520273,2023,4,UTEP,UNLV,28,42,28,45
401525848,2023,4,Kansas State,UCF,44,24,44,31
401526835,2023,4,Massachusetts,New Mexico,31,28,31,34
401531870,2023,4,Wyoming,App State,30,19,22,19
401532407,2023,4,Fresno State,Kent State,50,10,53,10
401531882,2023,5,UL Monroe,App State,40,38,40,41
401520310,2023,6,Texas A&M,Alabama,20,24,20,26
401532597,2023,7,Nevada,UNLV,26,45,27,45
401520329,2023,8,Jacksonville State,Western Kentucky,17,17,20,17
401520331,2023,8,Sam Houston,Florida International,0,0,27,33
401524037,2023,8,USC,Utah,32,31,32,34
401525868,2023,8,Cincinnati,Baylor,29,26,29,32
401531896,2023,8,Arkansas State,Coastal Carolina,10,20,17,27
401525538,2023,9,Miami,Virginia,23,26,29,26
401520363,2023,10,Florida,Arkansas,36,33,36,39
401525539,2023,10,Duke,Wake Forest,21,21,24,21
401525880,2023,10,Baylor,Houston,17,17,24,25
401532612,2023,10,San Diego State,Utah State,17,17,24,32
401520383,2023,11,Illinois,Indiana,42,42,48,45
401520388,2023,11,Liberty,Old Dominion,39,10,38,10
401524052,2023,11,Colorado,Arizona,31,31,31,34
401525549,2023,11,North Carolina,Duke,36,36,47,45
401525551,2023,11,Wake Forest,NC State,0,0,6,26
401532440,2023,11,Toledo,Eastern Michigan,49,30,49,23
401525895,2023,12,Iowa State,Texas,9,15,16,26
401525896,2023,12,Kansas,Kansas State,13,9,27,31
401532445,2023,12,Eastern Michigan,Akron,17,17,30,27
401520437,2023,13,New Mexico State,Jacksonville State,17,17,20,17
401531346,2023,13,East Carolina,Tulsa,27,26,27,29
401531922,2023,13,App State,Georgia Southern,55,28,55,27
401532452,2023,13,Akron,Ohio,14,32,14,25
401532629,2023,13,New Mexico,Utah State,0,0,41,44
401539484,2023,14,Troy,App State,35,23,49,23
401520445,2023,15,Army,Navy,9,17,11,17
401628452,2024,1,Michigan,Fresno State,23,10,30,10
401628468,2024,2,Ohio State,Western Michigan,57,0,56,0
401635537,2024,2,North Carolina,Charlotte,0,0,38,20
401643783,2024,2,Texas State,UTSA,0,0,49,10
401635541,2024,3,California,San Diego State,0,0,31,10
401636866,2024,3,TCU,UCF,0,0,34,35
401636867,2024,3,Texas State,Arizona State,0,0,28,31
401636868,2024,3,Texas Tech,North Texas,17,14,66,21
401628492,2024,4,Ohio State,Marshall,0,0,49,14
401629031,2024,4,UConn,Florida Atlantic,48,20,48,14
401635554,2024,4,Louisville,Georgia Tech,45,19,31,19
401641034,2024,4,Sam Houston,New Mexico State,0,0,31,11
401628374,2024,5,Alabama,Georgia,7,0,41,34
401644738,2024,5,Ohio,Akron,23,10,30,10
401628504,2024,6,Ohio State,Iowa,0,0,35,7
401628508,2024,6,Nebraska,Rutgers,0,0,14,7
401628511,2024,7,Illinois,Purdue,0,0,50,49
401640982,2024,7,Liberty,Florida International,32,24,31,24
401643730,2024,7,Fresno State,Washington State,0,0,17,25
401628396,2024,8,Oklahoma,South Carolina,0,0,9,35
401641010,2024,8,New Mexico State,Louisiana Tech,27,30,33,30
401643737,2024,8,Utah State,New Mexico,0,0,45,50
401643813,2024,8,Old Dominion,Texas State,0,0,24,14
401641021,2024,11,UTEP,Kennesaw State,28,35,43,35
401629046,2024,12,Massachusetts,Liberty,34,28,34,35
401643760,2024,12,Utah State,Hawai'i,58,10,55,10
401644689,2024,12,Miami (OH),Kent State,0,0,34,7
401628559,2024,13,Minnesota,Penn State,19,16,25,26
401628565,2024,14,Penn State,Maryland,38,7,44,7
401628571,2024,14,USC,Notre Dame,28,35,35,49
401643846,2024,14,James Madison,Marshall,36,30,33,35
401644775,2024,14,Akron,Toledo,22,14,21,14
401644779,2024,14,Northern Illinois,Central Michigan,21,6,24,16
401644780,2024,14,Western Michigan,Eastern Michigan,0,0,26,18
401752673,2025,1,Southern Miss,Mississippi State,3,7,17,34
401752678,2025,1,Texas A&M,UTSA,42,25,42,24
401752794,2025,1,Rutgers,Ohio,37,31,34,31
401752797,2025,1,Maryland,Florida Atlantic,41,7,39,7
401757224,2025,1,Sam Houston,UNLV,7,24,21,38
401752682,2025,2,Arkansas,Arkansas State,56,21,56,14
401752684,2025,2,Florida,South Florida,9,15,16,18
401752687,2025,2,LSU,Louisiana Tech,7,0,23,7
401752937,2025,2,Oregon State,Fresno State,21,26,27,36
401754618,2025,2,Syracuse,UConn,20,20,27,20
401761598,2025,2,Georgia State,Memphis,16,31,16,38
401761603,2025,2,UTSA,Texas State,0,2,36,43
401757168,2025,3,Delaware,UConn,38,41,44,41
401754542,2025,4,Georgia Tech,Temple,38,14,45,24
401752720,2025,5,Mississippi State,Tennessee,34,34,34,41
401752850,2025,5,Illinois,USC,31,32,34,32
401752854,2025,5,Penn State,Oregon,17,17,24,30
401752939,2025,5,Oregon State,Houston,24,24,24,27
401754543,2025,5,Virginia,Florida State,35,35,46,38
401754546,2025,5,Wake Forest,Georgia Tech,23,23,29,30
401756906,2025,5,Kansas State,UCF,37,20,34,20
401757170,2025,5,Buffalo,UConn,17,23,17,20
401760380,2025,5,Northern Illinois,San Diego State,3,3,3,6
401752730,2025,6,Texas A&M,Mississippi State,34,9,31,9
401752859,2025,6,Ohio State,Minnesota,28,3,42,3
401754554,2025,6,Louisville,Virginia,24,24,27,30
401761620,2025,6,Arkansas State,Texas State,24,24,31,30
401761621,2025,6,Troy,South Alabama,24,24,31,24
401762831,2025,6,Buffalo,Eastern Michigan,21,24,31,30
401752863,2025,7,Michigan State,UCLA,19,38,13,38
401762485,2025,7,UTSA,Rice,52,10,61,13
401752740,2025,8,Auburn,Missouri,17,17,17,23
401752743,2025,8,Kentucky,Texas,13,13,13,16
401756928,2025,8,UCF,West Virginia,28,7,45,13
401760396,2025,8,Utah State,San José State,30,31,30,25
401761632,2025,8,Marshall,Texas State,27,27,40,37
401762489,2025,8,Charlotte,Temple,7,49,14,49
401762838,2025,8,Ball State,Akron,49,28,42,28
401752749,2025,9,Mississippi State,Texas,62,59,38,45
401752886,2025,9,Oregon,Wisconsin,14,0,21,7
401757172,2025,9,Rice,UConn,24,24,37,34
401757285,2025,9,Florida International,Kennesaw State,14,24,26,45
401757286,2025,9,Louisiana Tech,Western Kentucky,7,20,27,28
401761635,2025,9,Old Dominion,App State,10,7,24,21
401762494,2025,9,Memphis,South Florida,14,24,34,31
401754575,2025,10,Syracuse,North Carolina,7,3,10,27
401756937,2025,10,Colorado,Arizona,0,7,17,52
401757173,2025,10,UConn,UAB,38,20,38,19
401757294,2025,10,Western Kentucky,New Mexico State,0,3,35,16
401760404,2025,10,UNLV,New Mexico,28,34,35,40
401761647,2025,11,Arkansas State,Southern Miss,7,17,21,27
401752772,2025,12,Texas A&M,South Carolina,3,17,31,30
401752905,2025,12,Northwestern,Michigan,22,27,22,24
401756953,2025,12,Texas Tech,UCF,38,2,48,9
401757300,2025,12,Sam Houston,Delaware,20,10,26,23
401757301,2025,12,Florida International,Liberty,54,47,34,27
401757303,2025,12,Western Kentucky,Middle Tennessee,42,23,42,26
401760411,2025,12,New Mexico,Colorado State,10,10,20,17
401762508,2025,12,East Carolina,Memphis,10,17,31,27
401752775,2025,13,Florida,Tennessee,0,14,11,31
401754603,2025,13,Virginia Tech,Miami,17,33,17,34
401757305,2025,13,Florida International,Jacksonville State,7,7,27,21
401761655,2025,13,Arkansas State,Louisiana,27,24,30,34
401757310,2025,14,Delaware,UTEP,31,20,61,31
401757313,2025,14,Liberty,Kennesaw State,49,48,42,48
401777328,2025,15,Virginia,Duke,27,27,20,27
