season,week,home_team,away_team,rating_diff,actual_margin,actual_home_win
2021,5,Wisconsin,Michigan,-0.1813069634071493,-21,False
2021,5,Purdue,Minnesota,0.0668802210149924,-7,False
2021,5,Nebraska,Northwestern,-0.0113459806439989,49,True
2021,5,Rutgers,Ohio State,-0.1706470063921576,-39,False
2021,5,Massachusetts,Toledo,-0.0973264989963338,-38,False
2021,5,Iowa State,Kansas,0.2070220938883262,52,True
2021,5,Kansas State,Oklahoma,-0.0239074988350761,-6,False
2021,5,Oklahoma State,Baylor,-0.0671393800290222,10,True
2021,5,TCU,Texas,0.0524838728185161,-5,False
2021,5,West Virginia,Texas Tech,-0.0721940797717642,-3,False
2021,5,Tulsa,Houston,-0.0119115978293294,-35,False
2021,5,Navy,UCF,-0.3700842113151517,4,True
2021,5,East Carolina,Tulane,-0.2026471837396897,23,True
2021,5,Temple,Memphis,-0.452197265683717,3,True
2021,5,SMU,South Florida,0.1608974388067242,24,True
2021,5,Miami (OH),Central Michigan,0.0889394748100693,0,False
2021,5,Northern Illinois,Eastern Michigan,0.1028280739524164,7,True
2021,5,Ball State,Army,-0.3088763680652924,12,True
2021,5,Akron,Ohio,-0.1453258243620021,-2,False
2021,5,Buffalo,Western Michigan,-0.0485325373750619,-7,False
2021,5,Kent State,Bowling Green,0.3027566083511994,7,True
2021,5,Georgia State,App State,-0.1504938318058694,-29,False
2021,5,Georgia Southern,Arkansas State,-0.0471765472648751,26,True
2021,5,Coastal Carolina,UL Monroe,0.3598928015429883,53,True
2021,5,South Alabama,Louisiana,0.0459885944770755,0,False
2021,5,California,Washington State,0.081390597923247,-15,False
2021,5,Stanford,Oregon,0.0391983138990873,7,True
2021,5,Oregon State,Washington,0.5098969861779936,0,False
2021,5,UCLA,Arizona State,0.2483191652742661,-19,False
2021,5,Colorado,USC,0.0100926240515002,-23,False
2021,5,Utah State,BYU,0.0417620475551977,-14,False
2021,5,New Mexico,Air Force,-0.0071969708544665,-28,False
2021,5,Boise State,Nevada,0.1515815886912206,-10,False
2021,5,Hawai'i,Fresno State,-0.1892677115528846,3,True
2021,5,San José State,New Mexico State,-0.2720303597678808,6,True
2021,6,Auburn,Georgia,-0.3593392653637304,-24,False
2021,6,Florida,Vanderbilt,0.2595428120086442,42,True
2021,6,Kentucky,LSU,0.0211460937134531,21,True
2021,6,Ole Miss,Arkansas,-0.0035863523222015,1,True
2021,6,Missouri,North Texas,0.3854510261122419,0,False
2021,6,Tennessee,South Carolina,0.3281534292342659,25,True
2021,6,Texas A&M,Alabama,-0.2242064374207389,3,True
2021,6,Florida International,Charlotte,-0.1024609842353953,-12,False
2021,6,UAB,Florida Atlantic,-0.1661439972175739,17,True
2021,6,Marshall,Old Dominion,0.249469829600271,0,False
2021,6,Southern Miss,UTEP,-0.0370056425408024,-13,False
2021,6,Western Kentucky,UTSA,0.125769397489076,-6,False
2021,6,Liberty,Middle Tennessee,0.4945160165183817,28,True
2021,6,Duke,Georgia Tech,-0.0810355960560676,-4,False
2021,6,Louisville,Virginia,-0.0014615854921237,-1,False
2021,6,North Carolina,Florida State,0.1390353394448755,-10,False
2021,6,Syracuse,Wake Forest,-0.0129185192807359,-3,False
2021,6,Virginia Tech,Notre Dame,-0.0006655501093393,-3,False
2021,6,Illinois,Wisconsin,0.0283485031012096,-24,False
2021,6,Iowa,Penn State,-0.0305600394716793,3,True
2021,6,Ohio State,Maryland,0.1539408143366319,49,True
2021,6,Nebraska,Michigan,-0.0732482193623205,-3,False
2021,6,Rutgers,Michigan State,-0.1574427491468607,-18,False
2021,6,Massachusetts,UConn,0.0533048379976453,14,True
2021,6,Baylor,West Virginia,-0.0130974733192347,25,True
2021,6,Texas,Oklahoma,-0.0879043721082326,-7,False
2021,6,Texas Tech,TCU,-0.19942979904539,-21,False
2021,6,Tulane,Houston,-0.2419056516432274,-18,False
2021,6,Cincinnati,Temple,0.3637274898962167,49,True
2021,6,UCF,East Carolina,0.3303041538593225,4,True
2021,6,Tulsa,Memphis,-0.1484764962644361,6,True
2021,6,Navy,SMU,-0.1292024482223445,-7,False
2021,6,Eastern Michigan,Miami (OH),-0.0710759673565472,1,True
2021,6,Western Michigan,Ball State,0.0683120242136622,-25,False
2021,6,Toledo,Northern Illinois,-0.0145175442598021,-2,False
2021,6,Kent State,Buffalo,0.0871394838791655,10,True
2021,6,Bowling Green,Akron,-0.074130434632902,0,False
2021,6,Ohio,Central Michigan,0.0582926316966565,-3,False
2021,6,Arkansas State,Coastal Carolina,-0.4135636574673095,-32,False
2021,6,Troy,Georgia Southern,-0.0940791216583087,3,True
2021,6,UL Monroe,Georgia State,-0.1533950557233702,-34,False
2021,6,Texas State,South Alabama,-0.2459547859638548,0,False
2021,6,Arizona State,Stanford,0.0234299290645613,18,True
2021,6,Washington State,Oregon State,-0.3587222117178626,7,True
2021,6,Arizona,UCLA,-0.244607372734553,-18,False
2021,6,USC,Utah,0.0682741691145033,-16,False
2021,6,BYU,Boise State,0.0480922537267551,-9,False
2021,6,Air Force,Wyoming,-0.1257700772034842,10,True
2021,6,Colorado State,San José State,0.1498575333531076,18,True
2021,6,San Diego State,New Mexico,-0.0408457917014317,24,True
2021,6,Nevada,New Mexico State,-0.1283753344558669,27,True
2021,7,Arkansas,Auburn,0.0066058238314389,-15,False
2021,7,Georgia,Kentucky,0.3249792642908893,17,True
2021,7,LSU,Florida,-0.099402041712063,7,True
2021,7,Mississippi State,Alabama,-0.1262541158412883,-40,False
2021,7,Missouri,Texas A&M,0.0705725463079231,-21,False
2021,7,South Carolina,Vanderbilt,0.0576908466483926,1,True
2021,7,Tennessee,Ole Miss,-0.016774975070248,-5,False
2021,7,UTEP,Louisiana Tech,0.0057346361114989,16,True
2021,7,North Texas,Marshall,-0.2011186390872169,-28,False
2021,7,Old Dominion,Western Kentucky,-0.4385265477725401,-23,False
2021,7,UTSA,Rice,0.1937977663850177,45,True
2021,7,Southern Miss,UAB,-0.0436558591416765,-34,False
2021,7,Syracuse,Clemson,-0.004733808193436,-3,False
2021,7,Boston College,NC State,-0.0642384364188125,-26,False
2021,7,North Carolina,Miami,0.0695373993872326,3,True
2021,7,Virginia,Duke,0.0713458427018425,48,True
2021,7,Virginia Tech,Pittsburgh,-0.1757147067041335,-21,False
2021,7,Indiana,Michigan State,-0.3176217863814541,-5,False
2021,7,Iowa,Purdue,0.0405471144992799,-17,False
2021,7,Minnesota,Nebraska,-0.0730894118552516,7,True
2021,7,Northwestern,Rutgers,0.2677653169619214,14,True
2021,7,Wisconsin,Army,-0.0637773432147594,6,True
2021,7,UL Monroe,Liberty,-0.4597126085625916,3,True
2021,7,Baylor,BYU,0.0701930664739664,14,True
2021,7,Kansas,Texas Tech,0.0214239724914328,-27,False
2021,7,Kansas State,Iowa State,-0.1342088923834322,-13,False
2021,7,Oklahoma,TCU,-0.1295483987308487,3,True
2021,7,Texas,Oklahoma State,0.0248344543322684,-8,False
2021,7,Memphis,Navy,0.1628643734860131,18,True
2021,7,Cincinnati,UCF,0.1344583959996144,35,True
2021,7,South Florida,Tulsa,-0.1197768465383857,-1,False
2021,7,Miami (OH),Akron,-0.0717702153939329,13,True
2021,7,Eastern Michigan,Ball State,-0.164312757203899,-7,False
2021,7,Central Michigan,Toledo,-0.2075447932935446,0,False
2021,7,Northern Illinois,Bowling Green,0.2322540238104846,8,True
2021,7,Buffalo,Ohio,0.1353360489383848,-2,False
2021,7,Western Michigan,Kent State,-0.1118222638338043,33,True
2021,7,Louisiana,App State,-0.0745265418968814,28,True
2021,7,South Alabama,Georgia Southern,-0.0037916089758201,27,True
2021,7,Texas State,Troy,-0.0800135092661541,-3,False
2021,7,Oregon,California,0.1594883006786853,7,True
2021,7,Washington State,Stanford,-0.0987409131239839,3,True
2021,7,Washington,UCLA,-0.2177984906853374,-7,False
2021,7,Colorado,Arizona,-0.1647512933783124,34,True
2021,7,Utah,Arizona State,-0.0702440610275154,14,True
2021,7,Boise State,Air Force,0.0365681040346115,-7,False
2021,7,New Mexico,Colorado State,-0.0101586996032554,-29,False
2021,7,UNLV,Utah State,-0.2735046128702132,-4,False
2021,7,Wyoming,Fresno State,0.062659831165567,-17,False
2021,7,Nevada,Hawai'i,0.132972047067258,17,True
2021,7,San José State,San Diego State,-0.1645226525171121,7,True
2021,8,Alabama,Tennessee,-0.027101088890703,28,True
2021,8,Ole Miss,LSU,0.0571393276936221,14,True
2021,8,Texas A&M,South Carolina,0.138066074041701,30,True
2021,8,Vanderbilt,Mississippi State,-0.1365332340988242,-39,False
2021,8,Charlotte,Florida Atlantic,-0.0547291619902174,-29,False
2021,8,Florida International,Western Kentucky,-0.3825680304184801,0,False
2021,8,Louisiana Tech,UTSA,-0.0878778999979513,0,False
2021,8,UAB,Rice,0.1215229925166792,-6,False
2021,8,UConn,Middle Tennessee,-0.0461582285663107,-31,False
2021,8,North Texas,Liberty,-0.4435087719884504,-9,False
2021,8,Army,Wake Forest,0.0046115464639581,-14,False
2021,8,Florida State,Massachusetts,0.1918677280395734,56,True
2021,8,Louisville,Boston College,0.0770972314312892,14,True
2021,8,Miami,NC State,-0.1330604577716398,1,True
2021,8,Pittsburgh,Clemson,0.1811440283704889,10,True
2021,8,Virginia,Georgia Tech,0.0671909588255628,8,True
2021,8,Virginia Tech,Syracuse,-0.1298165267587784,-5,False
2021,8,Notre Dame,USC,0.0727014705921701,15,True
2021,8,Penn State,Illinois,0.1246859650597566,0,False
2021,8,Indiana,Ohio State,-0.5013764461175021,-47,False
2021,8,Minnesota,Maryland,-0.0564877855655572,18,True
2021,8,Michigan,Northwestern,0.0156178993495751,26,True
2021,8,Purdue,Wisconsin,0.0536310191973387,-17,False
2021,8,Iowa State,Oklahoma State,0.1660894412556169,3,True
2021,8,Kansas,Oklahoma,-0.2518981671551962,-12,False
2021,8,TCU,West Virginia,0.2230444826934844,-12,False
2021,8,Texas Tech,Kansas State,-0.051290537762041,-1,False
2021,8,SMU,Tulane,0.1615182914854835,29,True
2021,8,UCF,Memphis,0.0128802303664533,17,True
2021,8,Navy,Cincinnati,-0.3802548200392803,-7,False
2021,8,Houston,East Carolina,0.1390149782621297,7,True
2021,8,South Florida,Temple,0.0643355733739901,20,True
2021,8,Ball State,Miami (OH),0.1191982801154671,-7,False
2021,8,Toledo,Western Michigan,-0.0718301323148042,19,True
2021,8,Bowling Green,Eastern Michigan,-0.1566267079910122,0,False
2021,8,Akron,Buffalo,0.0512021804334691,-32,False
2021,8,Ohio,Kent State,-0.1166542761282942,-7,False
2021,8,Central Michigan,Northern Illinois,-0.1845631857256703,-1,False
2021,8,App State,Coastal Carolina,-0.0810023128775237,3,True
2021,8,Arkansas State,Louisiana,-0.4114292369067206,-1,False
2021,8,Georgia State,Texas State,0.1443593761260451,12,True
2021,8,UL Monroe,South Alabama,-0.0406144536937858,10,True
2021,8,Arizona,Washington,0.0550487160239896,-5,False
2021,8,California,Colorado,0.168732787023961,23,True
2021,8,UCLA,Oregon,-0.0164676635425777,-3,False
2021,8,Oregon State,Utah,0.1119593986340982,8,True
2021,8,Washington State,BYU,-0.0617069056499132,-2,False
2021,8,Air Force,San Diego State,0.168450372576401,-6,False
2021,8,Utah State,Colorado State,0.0478786655210531,2,True
2021,8,Wyoming,New Mexico,0.1188806216567232,-11,False
2021,8,Fresno State,Nevada,0.0653229727047283,8,True
2021,8,Hawai'i,New Mexico State,-0.1056357903162649,14,True
2021,8,UNLV,San José State,-0.1015281508504201,-7,False
2021,9,Auburn,Ole Miss,0.0180876071553512,11,True
2021,9,Florida,Georgia,-0.3054313670251852,-27,False
2021,9,Mississippi State,Kentucky,-0.0797088839535427,14,True
2021,9,Vanderbilt,Missouri,-0.183821742210962,-8,False
2021,9,Western Kentucky,Charlotte,0.2361049741893581,32,True
2021,9,Marshall,Florida International,0.0274067152942119,37,True
2021,9,Florida Atlantic,UTEP,0.0283260330723157,10,True
2021,9,Old Dominion,Louisiana Tech,-0.2490551175212308,0,False
2021,9,Middle Tennessee,Southern Miss,-0.0784347671790329,25,True
2021,9,Rice,North Texas,0.1840207294452258,0,False
2021,9,BYU,Virginia,-0.0445830720089881,17,True
2021,9,Clemson,Florida State,-0.205366487138815,4,True
2021,9,Georgia Tech,Virginia Tech,-0.0496500501671258,-9,False
2021,9,NC State,Louisville,0.0462697623536613,15,True
2021,9,Notre Dame,North Carolina,0.0004264242313443,10,True
2021,9,Pittsburgh,Miami,0.1687299856635344,-4,False
2021,9,Syracuse,Boston College,0.1860885933058756,14,True
2021,9,Wake Forest,Duke,0.2361993794883009,38,True
2021,9,Illinois,Rutgers,0.1309826002015961,-6,False
2021,9,Maryland,Indiana,0.1778300366147733,4,True
2021,9,Wisconsin,Iowa,0.0789429017532284,19,True
2021,9,Michigan State,Michigan,0.022287849876962,4,True
2021,9,Northwestern,Minnesota,0.05935451093482,-26,False
2021,9,Nebraska,Purdue,0.089163753165592,-5,False
2021,9,Ohio State,Penn State,0.4257601804332873,9,True
2021,9,Liberty,Massachusetts,0.217186506084001,45,True
2021,9,Baylor,Texas,0.0707102406896999,7,True
2021,9,Kansas State,TCU,-0.1198473966347487,0,False
2021,9,Oklahoma,Texas Tech,0.0975568451555574,31,True
2021,9,Oklahoma State,Kansas,0.1717667223753435,52,True
2021,9,West Virginia,Iowa State,-0.2257731640964848,7,True
2021,9,Tulsa,Navy,0.1038160207959651,-3,False
2021,9,Temple,UCF,-0.3009922991681112,-42,False
2021,9,Tulane,Cincinnati,-0.3315948777235824,-19,False
2021,9,East Carolina,South Florida,-0.0536385443246901,15,True
2021,9,Houston,SMU,-0.0645165602515594,7,True
2021,9,Buffalo,Bowling Green,0.2577469788665319,-11,False
2021,9,Coastal Carolina,Troy,0.3007020566830801,7,True
2021,9,App State,UL Monroe,0.1880677778972616,32,True
2021,9,South Alabama,Arkansas State,0.05801748700093,18,True
2021,9,Georgia Southern,Georgia State,-0.1005010466011354,0,False
2021,9,Louisiana,Texas State,0.2836850510515467,44,True
2021,9,California,Oregon State,-0.1833181502305992,16,True
2021,9,Stanford,Washington,0.1750531975028342,-7,False
2021,9,Oregon,Colorado,0.4259497510617839,23,True
2021,9,Arizona State,Washington State,0.2066032113652478,-13,False
2021,9,USC,Arizona,0.0459110706590236,7,True
2021,9,Utah,UCLA,-0.032084641822397,20,True
2021,9,Colorado State,Boise State,-0.0790206744514549,-8,False
2021,9,Utah State,Hawai'i,0.1447058545572591,13,True
2021,9,San José State,Wyoming,-0.0627074379883041,7,True
2021,9,San Diego State,Fresno State,-0.1581350673744049,-11,False
2021,9,Nevada,UNLV,0.14455474375808,31,True
2021,10,Alabama,LSU,0.1871639476920181,6,True
2021,10,Arkansas,Mississippi State,0.0830607151156782,1,True
2021,10,Georgia,Missouri,0.3887796316577982,37,True
2021,10,Kentucky,Tennessee,-0.1491855553175356,-3,False
2021,10,Ole Miss,Liberty,-0.0246693318466498,13,True
2021,10,South Carolina,Florida,-0.2264392016633039,23,True
2021,10,Texas A&M,Auburn,-0.088810087993763,17,True
2021,10,Charlotte,Rice,0.0575908376883124,7,True
2021,10,Florida International,Old Dominion,0.0664572248194898,-23,False
2021,10,Florida Atlantic,Marshall,0.1245935090060522,0,False
2021,10,UAB,Louisiana Tech,-0.0208395754822135,14,True
2021,10,Western Kentucky,Middle Tennessee,0.2918680777329456,27,True
2021,10,Southern Miss,North Texas,0.0603578753067891,-24,False
2021,10,UTEP,UTSA,-0.1502459089660296,-21,False
2021,10,Boston College,Virginia Tech,-0.1050323963898752,14,True
2021,10,Duke,Pittsburgh,-0.2046699032606563,-25,False
2021,10,Florida State,NC State,-0.0075652681005799,-14,False
2021,10,Louisville,Clemson,0.0734878340836125,-6,False
2021,10,Miami,Georgia Tech,0.1056352940493813,3,True
2021,10,North Carolina,Wake Forest,-0.0922320904010803,3,True
2021,10,Notre Dame,Navy,0.1624056158129436,28,True
2021,10,Minnesota,Illinois,0.0052002513392234,-8,False
2021,10,Michigan,Indiana,0.2682345054988259,22,True
2021,10,Northwestern,Iowa,0.0969597052037749,-5,False
2021,10,Maryland,Penn State,0.0112882898156145,-16,False
2021,10,Purdue,Michigan State,-0.0580248063408507,11,True
2021,10,Nebraska,Ohio State,-0.3359500236954372,-9,False
2021,10,Rutgers,Wisconsin,-0.1583756674717715,-49,False
2021,10,Iowa State,Texas,-0.0003717004671086,23,True
2021,10,Kansas,Kansas State,-0.2106621373382614,-25,False
2021,10,TCU,Baylor,-0.0308952252348079,2,True
2021,10,West Virginia,Oklahoma State,-0.0594854674323442,-21,False
2021,10,East Carolina,Temple,0.1463557336158365,42,True
2021,10,UCF,Tulane,0.2086178877806874,4,True
2021,10,Cincinnati,Tulsa,0.1819863648743919,8,True
2021,10,South Florida,Houston,-0.1051499699282327,-12,False
2021,10,Memphis,SMU,-0.0016875204652507,4,True
2021,10,Ohio,Miami (OH),-0.072374814288573,2,True
2021,10,Akron,Ball State,-0.1624608893811029,-15,False
2021,10,Toledo,Eastern Michigan,0.0137454971914278,-3,False
2021,10,Western Michigan,Central Michigan,0.2329928753050053,-12,False
2021,10,Kent State,Northern Illinois,0.053388632318193,5,True
2021,10,Louisiana,Georgia State,0.0229454177084981,4,True
2021,10,Arkansas State,App State,-0.3987506268294681,-17,False
2021,10,Georgia Southern,Coastal Carolina,-0.2605935091844086,-20,False
2021,10,Texas State,UL Monroe,-0.2100001186158536,8,True
2021,10,Troy,South Alabama,0.0209244369064949,7,True
2021,10,Stanford,Utah,-0.1064072226988926,-45,False
2021,10,Arizona,California,-0.1860898502789303,7,True
2021,10,Washington,Oregon,-0.3119319364168833,-10,False
2021,10,Colorado,Oregon State,-0.4483923741429152,3,True
2021,10,Arizona State,USC,0.1552174828378579,15,True
2021,10,Air Force,Army,-0.0672848237944125,-7,False
2021,10,Fresno State,Boise State,-0.0308158316042957,-26,False
2021,10,Wyoming,Colorado State,-0.0279730936324594,15,True
2021,10,New Mexico,UNLV,0.0390150567628382,-13,False
2021,10,New Mexico State,Utah State,-0.1625691285146355,-22,False
2021,10,Hawai'i,San Diego State,-0.0285440895676204,-7,False
2021,10,Nevada,San José State,0.0826170827203875,3,True
2021,11,Alabama,New Mexico State,0.2489959852283585,56,True
2021,11,Auburn,Mississippi State,0.0315814295662166,-9,False
2021,11,LSU,Arkansas,-0.1540802864044033,0,False
2021,11,Ole Miss,Texas A&M,0.0782903230657834,10,True
2021,11,Missouri,South Carolina,0.106112319336068,3,True
2021,11,Tennessee,Georgia,-0.0978959742033457,-24,False
2021,11,Vanderbilt,Kentucky,-0.2196153022849769,-17,False
2021,11,Louisiana Tech,Charlotte,0.0546989845953236,10,True
2021,11,Middle Tennessee,Florida International,-0.0494778350433912,0,False
2021,11,Old Dominion,Florida Atlantic,-0.2172707029454471,14,True
2021,11,Marshall,UAB,-0.0987261618525381,-7,False
2021,11,North Texas,UTEP,-0.1423812983299196,0,False
2021,11,Rice,Western Kentucky,-0.2845568823968277,-21,False
2021,11,UTSA,Southern Miss,0.3186953320643538,10,True
2021,11,Pittsburgh,North Carolina,0.0634188819077784,7,True
2021,11,Clemson,UConn,0.2373058548445007,37,True
2021,11,Florida State,Miami,0.0663261910251854,3,True
2021,11,Georgia Tech,Boston College,-0.0147430726927413,-11,False
2021,11,Louisville,Syracuse,-0.0291145404180182,38,True
2021,11,Virginia,Notre Dame,0.0219448540502544,-25,False
2021,11,Virginia Tech,Duke,0.0670981596337091,31,True
2021,11,Wake Forest,NC State,-0.0057988969556847,3,True
2021,11,Indiana,Rutgers,-0.0207799079110064,-35,False
2021,11,Iowa,Minnesota,-0.0284372726531184,5,True
2021,11,Michigan State,Maryland,0.0561620012593327,19,True
2021,11,Penn State,Michigan,-0.0748101784318331,-4,False
2021,11,Wisconsin,Northwestern,0.0664729432215185,28,True
2021,11,Ohio State,Purdue,0.248763760039211,28,True
2021,11,Baylor,Oklahoma,-0.0368483478530884,0,False
2021,11,Kansas State,West Virginia,0.1217447290235107,17,True
2021,11,Oklahoma State,TCU,-0.0944336156089274,0,False
2021,11,Texas,Kansas,0.3101060461778833,7,True
2021,11,Texas Tech,Iowa State,-0.1923377032978288,0,False
2021,11,South Florida,Cincinnati,-0.1539310700269032,-17,False
2021,11,SMU,UCF,-0.0643046334041862,27,True
2021,11,Memphis,East Carolina,0.051618186700518,-1,False
2021,11,Temple,Houston,-0.2932964996733489,-29,False
2021,11,Tulane,Tulsa,-0.0925030833099925,0,False
2021,11,Miami (OH),Buffalo,0.0086739176802982,27,True
2021,11,Eastern Michigan,Ohio,0.0170290607169874,-8,False
2021,11,Western Michigan,Akron,0.2023451377506387,5,True
2021,11,Bowling Green,Toledo,-0.2097410100885677,-32,False
2021,11,Central Michigan,Kent State,-0.2560998707224566,24,True
2021,11,Northern Illinois,Ball State,-0.0630779315962958,1,True
2021,11,App State,South Alabama,0.2674091342338701,24,True
2021,11,UL Monroe,Arkansas State,0.0784745590333151,-3,False
2021,11,Coastal Carolina,Georgia State,0.1822455979086476,-2,False
2021,11,Texas State,Georgia Southern,-0.1524153404491958,-8,False
2021,11,Troy,Louisiana,-0.0878974191350403,-14,False
2021,11,Oregon State,Stanford,0.168879539193495,21,True
2021,11,Oregon,Washington State,0.2217858265906989,14,True
2021,11,Arizona,Utah,-0.3514108513435435,-9,False
2021,11,Washington,Arizona State,-0.2285575124429007,-5,False
2021,11,UCLA,Colorado,0.2157428394270466,24,True
2021,11,Colorado State,Air Force,-0.0581470571549735,-14,False
2021,11,Boise State,Wyoming,0.0937864932154743,10,True
2021,11,Fresno State,New Mexico,0.1876912061265226,27,True
2021,11,San José State,Utah State,-0.2340791415651131,-31,False
2021,11,UNLV,Hawai'i,-0.0023913511686924,0,False
2021,11,San Diego State,Nevada,-0.0497979255560531,2,True
2021,12,Alabama,Arkansas,0.0911223130869087,7,True
2021,12,Kentucky,New Mexico State,0.1656490121043962,40,True
2021,12,LSU,UL Monroe,0.1173058377035776,13,True
2021,12,Ole Miss,Vanderbilt,0.3065265111782371,14,True
2021,12,Missouri,Florida,-0.0523340597050589,-7,False
2021,12,South Carolina,Auburn,-0.2286877642886632,4,True
2021,12,Tennessee,South Alabama,0.3086096012175399,46,True
2021,12,Charlotte,Marshall,0.0348821038372217,-21,False
2021,12,Florida International,North Texas,-0.0699206464869752,-42,False
2021,12,Western Kentucky,Florida Atlantic,0.1603139218621674,35,True
2021,12,Louisiana Tech,Southern Miss,0.2097963500841506,0,False
2021,12,Middle Tennessee,Old Dominion,0.0331757104719778,0,False
2021,12,UTEP,Rice,0.1008846863705822,3,True
2021,12,UTSA,UAB,0.1128833548536206,3,True
2021,12,Duke,Louisville,-0.2222308946180767,-40,False
2021,12,Boston College,Florida State,-0.1403844189816037,-3,False
